timestamp          , method         , num_slices, num_vnfs_per_slice, seed, result_idx, slice, vnf_src  , vnf_dst, path_nodes, path_edges , num_hops
2026-04-10 16:16:31, FABO           ,          8,                  2,    1,          0,     0, vnf0_0   , vnf0_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, FABO           ,          8,                  2,    1,          1,     1, vnf1_0   , vnf1_1 , 6->5      , 6-5        ,        1
2026-04-10 16:16:31, FABO           ,          8,                  2,    1,          2,     2, vnf2_0   , vnf2_1 , 6->7      , 6-7        ,        1
2026-04-10 16:16:31, FABO           ,          8,                  2,    1,          3,     3, vnf3_0   , vnf3_1 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:31, FABO           ,          8,                  2,    1,          4,     4, __ENTRY__, vnf4_0 , 6->5->8   , 6-5;5-8    ,        2
2026-04-10 16:16:31, FABO           ,          8,                  2,    1,          4,     4, vnf4_0   , vnf4_1 , 8->11     , 8-11       ,        1
2026-04-10 16:16:31, FABO           ,          8,                  2,    1,          5,     5, __ENTRY__, vnf5_0 , 6->7->10  , 6-7;7-10   ,        2
2026-04-10 16:16:31, FABO           ,          8,                  2,    1,          5,     5, vnf5_0   , vnf5_1 , 10->12    , 10-12      ,        1
2026-04-10 16:16:31, FABO           ,          8,                  2,    1,          6,     6, vnf6_0   , vnf6_1 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:31, FABO           ,          8,                  2,    1,          7,     7, vnf7_0   , vnf7_1 , 6->5->4   , 6-5;5-4    ,        2
2026-04-10 16:16:31, Best Fit       ,          8,                  2,    1,          0,     0, ENTRY    , vnf0_0 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, Best Fit       ,          8,                  2,    1,          0,     0, vnf0_0   , vnf0_1 , 2->4      , 2-4        ,        1
2026-04-10 16:16:31, Best Fit       ,          8,                  2,    1,          1,     1, ENTRY    , vnf1_0 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, Best Fit       ,          8,                  2,    1,          1,     1, vnf1_0   , vnf1_1 , 2->4      , 2-4        ,        1
2026-04-10 16:16:31, Best Fit       ,          8,                  2,    1,          2,     2, ENTRY    , vnf2_0 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, Best Fit       ,          8,                  2,    1,          2,     2, vnf2_0   , vnf2_1 , 2->4      , 2-4        ,        1
2026-04-10 16:16:31, Best Fit       ,          8,                  2,    1,          3,     3, ENTRY    , vnf3_0 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, Best Fit       ,          8,                  2,    1,          3,     3, vnf3_0   , vnf3_1 , 2->4      , 2-4        ,        1
2026-04-10 16:16:31, Best Fit       ,          8,                  2,    1,          4,     4, ENTRY    , vnf4_0 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, Best Fit       ,          8,                  2,    1,          4,     4, vnf4_0   , vnf4_1 , 2->4      , 2-4        ,        1
2026-04-10 16:16:31, Best Fit       ,          8,                  2,    1,          5,     5, ENTRY    , vnf5_0 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, Best Fit       ,          8,                  2,    1,          5,     5, vnf5_0   , vnf5_1 , 2->4      , 2-4        ,        1
2026-04-10 16:16:31, Best Fit       ,          8,                  2,    1,          6,     6, ENTRY    , vnf6_0 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, Best Fit       ,          8,                  2,    1,          6,     6, vnf6_0   , vnf6_1 , 2->4      , 2-4        ,        1
2026-04-10 16:16:31, Best Fit       ,          8,                  2,    1,          7,     7, ENTRY    , vnf7_0 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, Best Fit       ,          8,                  2,    1,          7,     7, vnf7_0   , vnf7_1 , 2->4      , 2-4        ,        1
2026-04-10 16:16:31, First Fit      ,          8,                  2,    1,          0,     0, ENTRY    , vnf0_0 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:31, First Fit      ,          8,                  2,    1,          0,     0, vnf0_0   , vnf0_1 , 1->2      , 1-2        ,        1
2026-04-10 16:16:31, First Fit      ,          8,                  2,    1,          1,     1, ENTRY    , vnf1_0 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:31, First Fit      ,          8,                  2,    1,          1,     1, vnf1_0   , vnf1_1 , 1->2      , 1-2        ,        1
2026-04-10 16:16:31, First Fit      ,          8,                  2,    1,          2,     2, ENTRY    , vnf2_0 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:31, First Fit      ,          8,                  2,    1,          2,     2, vnf2_0   , vnf2_1 , 1->2      , 1-2        ,        1
2026-04-10 16:16:31, First Fit      ,          8,                  2,    1,          3,     3, ENTRY    , vnf3_0 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:31, First Fit      ,          8,                  2,    1,          3,     3, vnf3_0   , vnf3_1 , 1->2      , 1-2        ,        1
2026-04-10 16:16:31, First Fit      ,          8,                  2,    1,          4,     4, ENTRY    , vnf4_0 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:31, First Fit      ,          8,                  2,    1,          4,     4, vnf4_0   , vnf4_1 , 1->2      , 1-2        ,        1
2026-04-10 16:16:31, First Fit      ,          8,                  2,    1,          5,     5, ENTRY    , vnf5_0 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:31, First Fit      ,          8,                  2,    1,          5,     5, vnf5_0   , vnf5_1 , 1->2      , 1-2        ,        1
2026-04-10 16:16:31, First Fit      ,          8,                  2,    1,          6,     6, ENTRY    , vnf6_0 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:31, First Fit      ,          8,                  2,    1,          6,     6, vnf6_0   , vnf6_1 , 1->2      , 1-2        ,        1
2026-04-10 16:16:31, First Fit      ,          8,                  2,    1,          7,     7, ENTRY    , vnf7_0 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:31, First Fit      ,          8,                  2,    1,          7,     7, vnf7_0   , vnf7_1 , 1->2      , 1-2        ,        1
2026-04-10 16:16:31, Energy-Aware A*,          8,                  2,    1,          0,     0, ENTRY    , vnf0_0 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, Energy-Aware A*,          8,                  2,    1,          0,     0, vnf0_0   , vnf0_1 , 2->6      , 2-6        ,        1
2026-04-10 16:16:31, Energy-Aware A*,          8,                  2,    1,          1,     1, vnf1_0   , vnf1_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, Energy-Aware A*,          8,                  2,    1,          2,     2, vnf2_0   , vnf2_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, Energy-Aware A*,          8,                  2,    1,          3,     3, vnf3_0   , vnf3_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, Energy-Aware A*,          8,                  2,    1,          4,     4, vnf4_0   , vnf4_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, Energy-Aware A*,          8,                  2,    1,          5,     5, vnf5_0   , vnf5_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, Energy-Aware A*,          8,                  2,    1,          6,     6, vnf6_0   , vnf6_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, Energy-Aware A*,          8,                  2,    1,          7,     7, vnf7_0   , vnf7_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, MILP_Gurobi    ,          8,                  2,    1,          0,     0, vnf0_0   , vnf0_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, MILP_Gurobi    ,          8,                  2,    1,          0,     1, vnf1_0   , vnf1_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, MILP_Gurobi    ,          8,                  2,    1,          0,     2, vnf2_0   , vnf2_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, MILP_Gurobi    ,          8,                  2,    1,          0,     3, vnf3_0   , vnf3_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, MILP_Gurobi    ,          8,                  2,    1,          0,     4, vnf4_0   , vnf4_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, MILP_Gurobi    ,          8,                  2,    1,          0,     5, vnf5_0   , vnf5_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, MILP_Gurobi    ,          8,                  2,    1,          0,     6, vnf6_0   , vnf6_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:31, MILP_Gurobi    ,          8,                  2,    1,          0,     7, vnf7_0   , vnf7_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:32, A*             ,          4,                  3,    1,          0,     0, vnf0_0   , vnf0_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:32, A*             ,          4,                  3,    1,          0,     0, vnf0_1   , vnf0_2 , 2->1      , 2-1        ,        1
2026-04-10 16:16:32, A*             ,          4,                  3,    1,          1,     1, vnf1_0   , vnf1_1 , 6->5      , 6-5        ,        1
2026-04-10 16:16:32, A*             ,          4,                  3,    1,          1,     1, vnf1_1   , vnf1_2 , 5->4      , 5-4        ,        1
2026-04-10 16:16:32, A*             ,          4,                  3,    1,          2,     2, vnf2_0   , vnf2_1 , 6->7      , 6-7        ,        1
2026-04-10 16:16:32, A*             ,          4,                  3,    1,          2,     2, vnf2_1   , vnf2_2 , 7->10     , 7-10       ,        1
2026-04-10 16:16:32, A*             ,          4,                  3,    1,          3,     3, vnf3_0   , vnf3_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:32, A*             ,          4,                  3,    1,          3,     3, vnf3_1   , vnf3_2 , 2->1      , 2-1        ,        1
2026-04-10 16:16:32, ABO            ,          4,                  3,    1,          0,     0, ENTRY    , vnf0_0 , 6->7      , 6-7        ,        1
2026-04-10 16:16:32, ABO            ,          4,                  3,    1,          0,     0, vnf0_0   , vnf0_1 , 7->10     , 7-10       ,        1
2026-04-10 16:16:32, ABO            ,          4,                  3,    1,          0,     0, vnf0_1   , vnf0_2 , 10->7->9  , 10-7;7-9   ,        2
2026-04-10 16:16:32, ABO            ,          4,                  3,    1,          1,     1, ENTRY    , vnf1_0 , 6->2      , 6-2        ,        1
2026-04-10 16:16:32, ABO            ,          4,                  3,    1,          1,     1, vnf1_0   , vnf1_1 , 2->4->5   , 2-4;4-5    ,        2
2026-04-10 16:16:32, ABO            ,          4,                  3,    1,          1,     1, vnf1_1   , vnf1_2 , 5->8      , 5-8        ,        1
2026-04-10 16:16:32, ABO            ,          4,                  3,    1,          2,     2, ENTRY    , vnf2_0 , 6->2      , 6-2        ,        1
2026-04-10 16:16:32, ABO            ,          4,                  3,    1,          2,     2, vnf2_0   , vnf2_1 , 2->4->5   , 2-4;4-5    ,        2
2026-04-10 16:16:32, ABO            ,          4,                  3,    1,          2,     2, vnf2_1   , vnf2_2 , 5->8      , 5-8        ,        1
2026-04-10 16:16:32, ABO            ,          4,                  3,    1,          3,     3, ENTRY    , vnf3_0 , 6->2      , 6-2        ,        1
2026-04-10 16:16:32, ABO            ,          4,                  3,    1,          3,     3, vnf3_0   , vnf3_1 , 2->4->5   , 2-4;4-5    ,        2
2026-04-10 16:16:32, ABO            ,          4,                  3,    1,          3,     3, vnf3_1   , vnf3_2 , 5->8      , 5-8        ,        1
2026-04-10 16:16:32, FABO           ,          4,                  3,    1,          0,     0, vnf0_0   , vnf0_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:32, FABO           ,          4,                  3,    1,          0,     0, vnf0_1   , vnf0_2 , 2->1      , 2-1        ,        1
2026-04-10 16:16:32, FABO           ,          4,                  3,    1,          1,     1, vnf1_0   , vnf1_1 , 6->5      , 6-5        ,        1
2026-04-10 16:16:32, FABO           ,          4,                  3,    1,          1,     1, vnf1_1   , vnf1_2 , 5->4      , 5-4        ,        1
2026-04-10 16:16:32, FABO           ,          4,                  3,    1,          2,     2, vnf2_0   , vnf2_1 , 6->7      , 6-7        ,        1
2026-04-10 16:16:32, FABO           ,          4,                  3,    1,          2,     2, vnf2_1   , vnf2_2 , 7->10     , 7-10       ,        1
2026-04-10 16:16:32, FABO           ,          4,                  3,    1,          3,     3, vnf3_0   , vnf3_1 , 6->5->8   , 6-5;5-8    ,        2
2026-04-10 16:16:32, FABO           ,          4,                  3,    1,          3,     3, vnf3_1   , vnf3_2 , 8->11     , 8-11       ,        1
2026-04-10 16:16:32, Best Fit       ,          4,                  3,    1,          0,     0, ENTRY    , vnf0_0 , 6->2      , 6-2        ,        1
2026-04-10 16:16:32, Best Fit       ,          4,                  3,    1,          0,     0, vnf0_0   , vnf0_1 , 2->4      , 2-4        ,        1
2026-04-10 16:16:32, Best Fit       ,          4,                  3,    1,          0,     0, vnf0_1   , vnf0_2 , 4->3      , 4-3        ,        1
2026-04-10 16:16:32, Best Fit       ,          4,                  3,    1,          1,     1, ENTRY    , vnf1_0 , 6->2->1->3, 6-2;2-1;1-3,        3
2026-04-10 16:16:32, Best Fit       ,          4,                  3,    1,          1,     1, vnf1_0   , vnf1_1 , 3->4      , 3-4        ,        1
2026-04-10 16:16:32, Best Fit       ,          4,                  3,    1,          1,     1, vnf1_1   , vnf1_2 , 4->2      , 4-2        ,        1
2026-04-10 16:16:32, Best Fit       ,          4,                  3,    1,          2,     2, ENTRY    , vnf2_0 , 6->2      , 6-2        ,        1
2026-04-10 16:16:32, Best Fit       ,          4,                  3,    1,          2,     2, vnf2_0   , vnf2_1 , 2->1->3   , 2-1;1-3    ,        2
2026-04-10 16:16:32, Best Fit       ,          4,                  3,    1,          2,     2, vnf2_1   , vnf2_2 , 3->4      , 3-4        ,        1
2026-04-10 16:16:32, Best Fit       ,          4,                  3,    1,          3,     3, ENTRY    , vnf3_0 , 6->2      , 6-2        ,        1
2026-04-10 16:16:32, Best Fit       ,          4,                  3,    1,          3,     3, vnf3_0   , vnf3_1 , 2->4      , 2-4        ,        1
2026-04-10 16:16:32, Best Fit       ,          4,                  3,    1,          3,     3, vnf3_1   , vnf3_2 , 4->3      , 4-3        ,        1
2026-04-10 16:16:32, First Fit      ,          4,                  3,    1,          0,     0, ENTRY    , vnf0_0 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:32, First Fit      ,          4,                  3,    1,          0,     0, vnf0_0   , vnf0_1 , 1->2      , 1-2        ,        1
2026-04-10 16:16:32, First Fit      ,          4,                  3,    1,          0,     0, vnf0_1   , vnf0_2 , 2->1->3   , 2-1;1-3    ,        2
2026-04-10 16:16:32, First Fit      ,          4,                  3,    1,          1,     1, ENTRY    , vnf1_0 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:32, First Fit      ,          4,                  3,    1,          1,     1, vnf1_0   , vnf1_1 , 1->2      , 1-2        ,        1
2026-04-10 16:16:32, First Fit      ,          4,                  3,    1,          1,     1, vnf1_1   , vnf1_2 , 2->1->3   , 2-1;1-3    ,        2
2026-04-10 16:16:32, First Fit      ,          4,                  3,    1,          2,     2, ENTRY    , vnf2_0 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:32, First Fit      ,          4,                  3,    1,          2,     2, vnf2_0   , vnf2_1 , 1->2      , 1-2        ,        1
2026-04-10 16:16:32, First Fit      ,          4,                  3,    1,          2,     2, vnf2_1   , vnf2_2 , 2->1->3   , 2-1;1-3    ,        2
2026-04-10 16:16:32, First Fit      ,          4,                  3,    1,          3,     3, ENTRY    , vnf3_0 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:32, First Fit      ,          4,                  3,    1,          3,     3, vnf3_0   , vnf3_1 , 1->2      , 1-2        ,        1
2026-04-10 16:16:32, First Fit      ,          4,                  3,    1,          3,     3, vnf3_1   , vnf3_2 , 2->1->3   , 2-1;1-3    ,        2
2026-04-10 16:16:32, Energy-Aware A*,          4,                  3,    1,          0,     0, ENTRY    , vnf0_0 , 6->2      , 6-2        ,        1
2026-04-10 16:16:32, Energy-Aware A*,          4,                  3,    1,          0,     0, vnf0_0   , vnf0_1 , 2->6      , 2-6        ,        1
2026-04-10 16:16:32, Energy-Aware A*,          4,                  3,    1,          0,     0, vnf0_1   , vnf0_2 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:32, Energy-Aware A*,          4,                  3,    1,          1,     1, vnf1_0   , vnf1_1 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:32, Energy-Aware A*,          4,                  3,    1,          1,     1, vnf1_1   , vnf1_2 , 1->2      , 1-2        ,        1
2026-04-10 16:16:32, Energy-Aware A*,          4,                  3,    1,          2,     2, vnf2_0   , vnf2_1 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:32, Energy-Aware A*,          4,                  3,    1,          2,     2, vnf2_1   , vnf2_2 , 1->2      , 1-2        ,        1
2026-04-10 16:16:32, Energy-Aware A*,          4,                  3,    1,          3,     3, vnf3_0   , vnf3_1 , 6->2->1   , 6-2;2-1    ,        2
2026-04-10 16:16:32, Energy-Aware A*,          4,                  3,    1,          3,     3, vnf3_1   , vnf3_2 , 1->2      , 1-2        ,        1
2026-04-10 16:16:32, MILP_Gurobi    ,          4,                  3,    1,          0,     0, vnf0_0   , vnf0_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:32, MILP_Gurobi    ,          4,                  3,    1,          0,     0, vnf0_1   , vnf0_2 , 2->1      , 2-1        ,        1
2026-04-10 16:16:32, MILP_Gurobi    ,          4,                  3,    1,          0,     1, vnf1_0   , vnf1_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:32, MILP_Gurobi    ,          4,                  3,    1,          0,     1, vnf1_1   , vnf1_2 , 2->1      , 2-1        ,        1
2026-04-10 16:16:32, MILP_Gurobi    ,          4,                  3,    1,          0,     2, vnf2_0   , vnf2_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:32, MILP_Gurobi    ,          4,                  3,    1,          0,     2, vnf2_1   , vnf2_2 , 2->1      , 2-1        ,        1
2026-04-10 16:16:32, MILP_Gurobi    ,          4,                  3,    1,          0,     3, vnf3_0   , vnf3_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:32, MILP_Gurobi    ,          4,                  3,    1,          0,     3, vnf3_1   , vnf3_2 , 2->1      , 2-1        ,        1
2026-04-10 16:16:33, A*             ,          8,                  3,    1,          0,     0, vnf0_0   , vnf0_1 , 6->2      , 6-2        ,        1
2026-04-10 16:16:33, A*             ,          8,                  3,    1,          0,     0, vnf0_1   , vnf0_2 , 2->1      , 2-1        ,        1
2026-04-10 16:16:33, A*             ,          8,                  3,    1,          1,     1, vnf1_0   , vnf1_1 , 6->5      , 6-5        ,        1
2026-04-10 16:16:33, A*             ,          8,                  3,    1,          1,     1, vnf1_1   , vnf1_2 , 5->4      , 5-4        ,        1
2026-04-10 16:16:33, A*             ,          8,                  3,    1,          2,     2, vnf2_0   , vnf2_1 , 6->7      , 6-7        ,        1
2026-04-10 16:16:33, A*             ,          8,                  3,    1,          2,     2, vnf2_1   , vnf2_2 , 7->10     , 7-10       ,        1
