num_slices,num_vnfs_per_slice,max_accepted_in_scenario,method,total_energy,total_latency,runtime_sec,total_bandwidth,accepted,energy_per_accepted,latency_per_accepted,accepted_round,energy_norm_to_max_accept,gain_energy_norm_vs_worst_%,acceptance_ratio_%,acceptance_gap
6,3,6,ABO,17.0175,18.0,10.853652000427246,540.0,6.0,2.8362499999999997,3.0,6.0,17.0175,29.969135802469143,100.0,0.0
6,3,6,FABO,18.0175,18.0,8.806461095809937,540.0,6.0,3.0029166666666662,3.0,6.0,18.0175,25.853909465020585,100.0,0.0
6,3,6,A*,19.305,12.0,0.1080658435821533,540.0,6.0,3.2175,2.0,6.0,19.305,20.55555555555556,100.0,0.0
6,3,6,Energy-Aware A*,19.305,12.0,0.3903841972351074,540.0,6.0,3.2175,2.0,6.0,19.305,20.55555555555556,100.0,0.0
6,3,6,Best Fit,24.3,27.0,0.001845359802246,810.0,6.0,4.05,4.5,6.0,24.3,0.0,100.0,0.0
8,2,8,ABO,4.82,16.0,3.611900806427002,320.0,8.0,0.6025,2.0,8.0,4.82,72.5238705999715,100.0,0.0
8,2,8,First Fit,8.05,24.0,0.0017251968383789,320.0,8.0,1.00625,3.0,8.0,8.05,54.11144363688185,100.0,0.0
8,2,8,A*,9.89,8.0,0.0282883644104003,320.0,8.0,1.23625,1.0,8.0,9.89,43.62263075388341,100.0,0.0
8,2,8,Energy-Aware A*,9.89,8.0,0.0901374816894531,320.0,8.0,1.23625,1.0,8.0,9.89,43.62263075388341,100.0,0.0
8,2,8,Best Fit,14.24,27.0,0.0017001628875732,520.0,8.0,1.78,3.375,8.0,14.24,18.8257089924469,100.0,0.0
8,2,8,FABO,17.542499999999997,16.0,3.5764389038085938,320.0,8.0,2.1928124999999996,2.0,8.0,17.542499999999997,0.0,100.0,0.0
8,3,8,A*,21.59625,16.0,0.1452414989471435,720.0,8.0,2.69953125,2.0,8.0,21.59625,18.00968109339406,100.0,0.0
8,3,8,Energy-Aware A*,21.59625,16.0,0.7722783088684082,720.0,8.0,2.69953125,2.0,8.0,21.59625,18.00968109339406,100.0,0.0
8,3,8,ABO,22.6975,24.0,12.812711000442505,720.0,8.0,2.8371875,3.0,8.0,22.6975,13.82877752467728,100.0,0.0
8,3,8,First Fit,22.741250000000004,39.0,0.0029325485229492,1030.0,8.0,2.8426562500000006,4.875,8.0,22.741250000000004,13.662680334092606,100.0,0.0
8,3,8,FABO,26.32875,25.0,11.093295335769652,770.0,8.0,3.29109375,3.125,8.0,26.32875,0.04271070615032982,100.0,0.0
8,3,8,Best Fit,26.339999999999996,36.0,0.0023839473724365,1080.0,8.0,3.2924999999999995,4.5,8.0,26.339999999999996,0.0,100.0,0.0
10,2,10,ABO,10.5425,20.0,4.400804042816162,400.0,10.0,1.0542500000000001,2.0,10.0,10.5425,47.770621748823366,100.0,0.0
10,2,10,A*,10.6125,10.0,0.0360255241394043,400.0,10.0,1.06125,1.0,10.0,10.6125,47.423829576418115,100.0,0.0
10,2,10,Energy-Aware A*,10.6125,10.0,0.1211934089660644,400.0,10.0,1.06125,1.0,10.0,10.6125,47.423829576418115,100.0,0.0
10,2,10,First Fit,10.8525,32.0,0.0020802021026611,480.0,10.0,1.0852499999999998,3.2,10.0,10.8525,46.23482784245726,100.0,0.0
10,2,10,Best Fit,16.15,32.0,0.0023152828216552,600.0,10.0,1.6149999999999998,3.2,10.0,16.15,19.990091652216982,100.0,0.0
10,2,10,FABO,20.184999999999995,20.0,4.67603325843811,400.0,10.0,2.0184999999999995,2.0,10.0,20.184999999999995,0.0,100.0,0.0
10,3,10,A*,24.8875,20.0,0.1747019290924072,900.0,10.0,2.48875,2.0,10.0,24.8875,29.115636570777543,100.0,0.0
10,3,10,Energy-Aware A*,24.8875,20.0,0.5486834049224854,900.0,10.0,2.48875,2.0,10.0,24.8875,29.115636570777543,100.0,0.0
10,3,10,First Fit,27.168750000000003,50.0,0.0027961730957031,1340.0,10.0,2.7168750000000004,5.0,10.0,27.168750000000003,22.618199943036146,100.0,0.0
10,3,10,ABO,27.867500000000003,32.0,14.958320379257202,1000.0,10.0,2.7867500000000005,3.2,10.0,27.867500000000003,20.62802620336084,100.0,0.0
10,3,10,FABO,29.83,33.0,12.277335166931152,1050.0,10.0,2.9829999999999997,3.3,10.0,29.83,15.038450583879223,100.0,0.0
10,3,10,Best Fit,35.10999999999999,45.0,0.0035130977630615,1260.0,10.0,3.5109999999999992,4.5,10.0,35.10999999999999,0.0,100.0,0.0
12,2,12,A*,11.335,12.0,0.0362007617950439,480.0,12.0,0.9445833333333334,1.0,12.0,11.335,49.17040358744394,100.0,0.0
12,2,12,Energy-Aware A*,11.335,12.0,0.131352424621582,480.0,12.0,0.9445833333333334,1.0,12.0,11.335,49.17040358744394,100.0,0.0
12,2,12,First Fit,11.655,40.0,0.0026831626892089,640.0,12.0,0.97125,3.3333333333333335,12.0,11.655,47.73542600896861,100.0,0.0
12,2,12,ABO,13.3725,24.0,5.080287456512451,480.0,12.0,1.1143750000000001,2.0,12.0,13.3725,40.03363228699551,100.0,0.0
12,2,12,FABO,20.72,24.0,5.457763671875,480.0,12.0,1.7266666666666666,2.0,12.0,20.72,7.08520179372198,100.0,0.0
12,2,12,Best Fit,22.3,40.0,0.0025107860565185,800.0,12.0,1.8583333333333334,3.3333333333333335,12.0,22.3,0.0,100.0,0.0
12,3,12,A*,28.228750000000005,25.0,0.1893601417541504,1130.0,12.0,2.352395833333334,2.0833333333333335,12.0,28.228750000000005,23.45783622559652,100.0,0.0
12,3,12,Energy-Aware A*,28.2825,26.0,0.6943185329437256,1080.0,12.0,2.356875,2.1666666666666665,12.0,28.2825,23.312093275488078,100.0,0.0
12,3,12,First Fit,30.64625000000001,62.0,0.0035347938537597,1700.0,12.0,2.5538541666666674,5.166666666666667,12.0,30.64625000000001,16.90279284164857,100.0,0.0
12,3,12,ABO,35.228750000000005,41.0,17.049328804016113,1230.0,12.0,2.935729166666667,3.4166666666666665,12.0,35.228750000000005,4.47735900216919,100.0,0.0
12,3,12,FABO,36.235,42.0,15.054901599884031,1280.0,12.0,3.0195833333333333,3.5,12.0,36.235,1.748915401301527,100.0,0.0
12,3,12,Best Fit,36.88,54.0,0.0051295757293701,1440.0,12.0,3.0733333333333337,4.5,12.0,36.88,0.0,100.0,0.0
18,2,18,A*,14.6175,24.0,0.064885139465332,960.0,18.0,0.8120833333333333,1.3333333333333333,18.0,14.6175,52.892362230099884,100.0,0.0
18,2,18,Energy-Aware A*,14.6175,24.0,0.2056996822357177,960.0,18.0,0.8120833333333333,1.3333333333333333,18.0,14.6175,52.892362230099884,100.0,0.0
18,2,18,ABO,17.272499999999997,36.0,7.295339107513428,720.0,18.0,0.9595833333333332,2.0,18.0,17.272499999999997,44.33612632935867,100.0,0.0
18,2,18,First Fit,17.980000000000004,64.0,0.0043060779571533,1360.0,18.0,0.9988888888888892,3.5555555555555554,18.0,17.980000000000004,42.0560747663551,100.0,0.0
18,2,18,FABO,22.834999999999997,36.0,8.486350297927856,720.0,18.0,1.268611111111111,2.0,18.0,22.834999999999997,26.409925878182385,100.0,0.0
18,2,18,Best Fit,31.029999999999987,54.0,0.0051343441009521,1040.0,18.0,1.7238888888888881,3.0,18.0,31.029999999999987,0.0,100.0,0.0
18,3,18,A*,36.148750000000014,44.0,0.2618865966796875,1960.0,18.0,2.0082638888888895,2.4444444444444446,18.0,36.148750000000014,30.98090692124103,100.0,0.0
18,3,18,Energy-Aware A*,39.59000000000001,46.0,0.8815886974334717,1950.0,18.0,2.199444444444445,2.5555555555555554,18.0,39.59000000000001,24.410501193317412,100.0,0.0
18,3,18,First Fit,43.59125,87.0,0.0060060024261474,2830.0,18.0,2.421736111111111,4.833333333333333,18.0,43.59125,16.770883054892607,100.0,0.0
18,3,18,Best Fit,50.00499999999999,95.0,0.0070207118988037,2750.0,18.0,2.778055555555555,5.277777777777778,18.0,50.00499999999999,4.525059665871157,100.0,0.0
18,3,18,FABO,50.16374999999999,74.0,18.342101097106934,2090.0,18.0,2.7868749999999998,4.111111111111111,18.0,50.16374999999999,4.221957040572819,100.0,0.0
18,3,18,ABO,52.37500000000001,77.0,19.251304864883423,2090.0,18.0,2.9097222222222228,4.277777777777778,18.0,52.37500000000001,0.0,100.0,0.0
20,2,20,A*,15.045000000000002,28.0,0.0683119297027587,1120.0,20.0,0.7522500000000001,1.4,20.0,15.045000000000002,52.89605510331871,100.0,0.0
20,2,20,Energy-Aware A*,15.045000000000002,28.0,0.2374413013458252,1120.0,20.0,0.7522500000000001,1.4,20.0,15.045000000000002,52.89605510331871,100.0,0.0
20,2,20,First Fit,18.755000000000003,72.0,0.0045936107635498,1600.0,20.0,0.9377500000000001,3.6,20.0,18.755000000000003,41.28052598622414,100.0,0.0
20,2,20,ABO,20.1025,40.0,7.687278509140015,800.0,20.0,1.005125,2.0,20.0,20.1025,37.06167814652472,100.0,0.0
20,2,20,FABO,24.70499999999999,40.0,9.289510011672974,800.0,20.0,1.2352499999999995,2.0,20.0,24.70499999999999,22.651847213525365,100.0,0.0
20,2,20,Best Fit,31.93999999999999,60.0,0.0074076652526855,1120.0,20.0,1.5969999999999995,3.0,20.0,31.93999999999999,0.0,100.0,0.0
20,3,20,A*,37.36375,52.0,0.270167589187622,2320.0,20.0,1.8681875000000001,2.6,20.0,37.36375,33.95129927523422,100.0,0.0
20,3,20,Energy-Aware A*,44.89000000000001,58.0,1.03633451461792,2320.0,20.0,2.2445000000000004,2.9,20.0,44.89000000000001,20.646986035000868,100.0,0.0
20,3,20,First Fit,47.06750000000001,97.0,0.0076212882995605,3270.0,20.0,2.3533750000000007,4.85,20.0,47.06750000000001,16.79777267102703,100.0,0.0
20,3,20,Best Fit,51.24,106.0,0.0067799091339111,3160.0,20.0,2.5620000000000003,5.3,20.0,51.24,9.421955099876255,100.0,0.0
20,3,20,ABO,54.57000000000001,95.0,19.500364542007446,2630.0,20.0,2.7285000000000004,4.75,20.0,54.57000000000001,3.5354428142124674,100.0,0.0
20,3,20,FABO,56.57,92.0,19.00418186187744,2600.0,20.0,2.8285,4.6,20.0,56.57,0.0,100.0,0.0
