num_slices,num_vnfs_per_slice,max_accepted_in_scenario,method,total_energy,total_latency,runtime_sec,total_bandwidth,accepted,energy_per_accepted,latency_per_accepted,accepted_round,gain_energy_vs_worst_%,gain_latency_vs_worst_%,gain_runtime_vs_worst_%,gain_energy_vs_baseline_%,gain_latency_vs_baseline_%,gain_runtime_vs_baseline_%
6,3,6,FABO,18.0175,18.0,8.806461095809937,540.0,6.0,3.0029166666666662,3.0,6.0,25.853909465020585,35.714285714285715,18.861770255179763,6.669256669256677,-50.0,-8049.162403118734
6,3,6,A*,19.305,12.0,0.1080658435821533,540.0,6.0,3.2175,2.0,6.0,20.55555555555556,57.14285714285714,99.00433657189396,0.0,0.0,0.0
6,3,6,Energy-Aware A*,19.305,12.0,0.3903841972351074,540.0,6.0,3.2175,2.0,6.0,20.55555555555556,57.14285714285714,96.40319961226194,0.0,0.0,-261.24661067243824
6,3,6,Best Fit,24.3,27.0,0.001845359802246,810.0,6.0,4.05,4.5,6.0,0.0,3.571428571428571,99.98299779832472,-25.87412587412588,-125.0,98.29237459212251
8,2,8,ABO,4.82,16.0,3.611900806427002,320.0,8.0,0.6025,2.0,8.0,72.5238705999715,40.74074074074074,0.0,51.2639029322548,-100.0,-12668.150021070416
8,2,8,First Fit,8.05,24.0,0.0017251968383789,320.0,8.0,1.00625,3.0,8.0,54.11144363688185,11.11111111111111,99.95223576363699,18.604651162790695,-200.0,93.90139064475348
8,2,8,A*,9.89,8.0,0.0282883644104003,320.0,8.0,1.23625,1.0,8.0,43.62263075388341,70.37037037037037,99.21680118235628,0.0,0.0,0.0
8,2,8,Energy-Aware A*,9.89,8.0,0.0901374816894531,320.0,8.0,1.23625,1.0,8.0,43.62263075388341,70.37037037037037,97.50443086562447,0.0,0.0,-218.63801095659596
8,2,8,Best Fit,14.24,27.0,0.0017001628875732,520.0,8.0,1.78,3.375,8.0,18.8257089924469,0.0,99.9529288599358,-43.98382204246713,-237.5,93.98988621997484
8,2,8,FABO,17.542499999999997,16.0,3.5764389038085938,320.0,8.0,2.1928124999999996,2.0,8.0,0.0,40.74074074074074,0.9818072122940761,-77.37613751263899,-100.0,-12542.79140328702
8,3,8,A*,21.59625,16.0,0.1452414989471435,720.0,8.0,2.69953125,2.0,8.0,18.00968109339406,58.97435897435898,98.8664264811551,0.0,0.0,0.0
8,3,8,Energy-Aware A*,21.59625,16.0,0.7722783088684082,720.0,8.0,2.69953125,2.0,8.0,18.00968109339406,58.97435897435898,93.97256124139743,0.0,0.0,-431.7201450457743
8,3,8,ABO,22.6975,24.0,12.812711000442505,720.0,8.0,2.8371875,3.0,8.0,13.82877752467728,38.46153846153847,0.0,-5.099264918678012,-50.0,-8721.659851572673
8,3,8,First Fit,22.741250000000004,39.0,0.0029325485229492,1030.0,8.0,2.8426562500000006,4.875,8.0,13.662680334092606,0.0,99.97711219333014,-5.301846385367845,-143.75,97.98091554809936
8,3,8,FABO,26.32875,25.0,11.093295335769652,770.0,8.0,3.29109375,3.125,8.0,0.04271070615032982,35.8974358974359,13.419608579429216,-21.913526653932966,-56.25,-7537.827629282964
8,3,8,Best Fit,26.339999999999996,36.0,0.0023839473724365,1080.0,8.0,3.2924999999999995,4.5,8.0,0.0,7.6923076923076925,99.98139388789497,-21.965619031081758,-125.0,98.35863207849151
10,2,10,ABO,10.5425,20.0,4.400804042816162,400.0,10.0,1.0542500000000001,2.0,10.0,47.770621748823366,37.5,5.885955048016069,0.6595995288574821,-100.0,-12115.794628793794
10,2,10,A*,10.6125,10.0,0.0360255241394043,400.0,10.0,1.06125,1.0,10.0,47.423829576418115,68.75,99.22957083176442,0.0,0.0,0.0
10,2,10,Energy-Aware A*,10.6125,10.0,0.1211934089660644,400.0,10.0,1.06125,1.0,10.0,47.423829576418115,68.75,97.4082004496575,0.0,0.0,-236.40984235814204
10,2,10,First Fit,10.8525,32.0,0.0020802021026611,480.0,10.0,1.0852499999999998,3.2,10.0,46.23482784245726,0.0,99.95551353064252,-2.2614840989399143,-220.00000000000003,94.22575478815645
10,2,10,Best Fit,16.15,32.0,0.0023152828216552,600.0,10.0,1.6149999999999998,3.2,10.0,19.990091652216982,0.0,99.95048617719993,-52.17903415783272,-220.00000000000003,93.57321544387256
10,2,10,FABO,20.184999999999995,20.0,4.67603325843811,400.0,10.0,2.0184999999999995,2.0,10.0,0.0,37.5,0.0,-90.20023557126025,-100.0,-12879.778560177894
10,3,10,A*,24.8875,20.0,0.1747019290924072,900.0,10.0,2.48875,2.0,10.0,29.115636570777543,60.0,98.83207522861545,0.0,0.0,0.0
10,3,10,Energy-Aware A*,24.8875,20.0,0.5486834049224854,900.0,10.0,2.48875,2.0,10.0,29.115636570777543,60.0,96.33191835038278,0.0,0.0,-214.06831497107487
10,3,10,First Fit,27.168750000000003,50.0,0.0027961730957031,1340.0,10.0,2.7168750000000004,5.0,10.0,22.618199943036146,0.0,99.98130690462025,-9.166248116524374,-150.0,98.39946066409829
10,3,10,ABO,27.867500000000003,32.0,14.958320379257202,1000.0,10.0,2.7867500000000005,3.2,10.0,20.62802620336084,36.0,0.0,-11.973882471120056,-60.0,-8462.195310015792
10,3,10,FABO,29.83,33.0,12.277335166931152,1050.0,10.0,2.9829999999999997,3.3,10.0,15.038450583879223,34.0,17.923036439597784,-19.859367152184827,-65.0,-6927.5899245721275
10,3,10,Best Fit,35.10999999999999,45.0,0.0035130977630615,1260.0,10.0,3.5109999999999992,4.5,10.0,0.0,10.0,99.97651408932293,-41.07483676544447,-125.0,97.98909045749387
12,2,12,A*,11.335,12.0,0.0362007617950439,480.0,12.0,0.9445833333333334,1.0,12.0,49.17040358744394,70.0,99.33671071208902,0.0,0.0,0.0
12,2,12,Energy-Aware A*,11.335,12.0,0.131352424621582,480.0,12.0,0.9445833333333334,1.0,12.0,49.17040358744394,70.0,97.59329218854842,0.0,0.0,-262.844365997748
12,2,12,First Fit,11.655,40.0,0.0026831626892089,640.0,12.0,0.97125,3.3333333333333335,12.0,47.73542600896861,0.0,99.95083769011407,-2.823114247904707,-233.33333333333334,92.58810434874262
12,2,12,ABO,13.3725,24.0,5.080287456512451,480.0,12.0,1.1143750000000001,2.0,12.0,40.03363228699551,40.0,6.916316609818833,-17.975297750330828,-100.0,-13933.647925077568
12,2,12,FABO,20.72,24.0,5.457763671875,480.0,12.0,1.7266666666666666,2.0,12.0,7.08520179372198,40.0,0.0,-82.79664755183059,-100.0,-14976.377957941762
12,2,12,Best Fit,22.3,40.0,0.0025107860565185,800.0,12.0,1.8583333333333334,3.3333333333333335,12.0,0.0,0.0,99.95399606491836,-96.73577415086015,-233.33333333333334,93.06427287156637
12,3,12,A*,28.228750000000005,25.0,0.1893601417541504,1130.0,12.0,2.352395833333334,2.0833333333333335,12.0,23.45783622559652,59.67741935483871,98.88933961019308,0.0,0.0,0.0
12,3,12,Energy-Aware A*,28.2825,26.0,0.6943185329437256,1080.0,12.0,2.356875,2.1666666666666665,12.0,23.312093275488078,58.06451612903226,95.92759022407866,-0.1904087145197493,-4.0,-266.6656174376821
12,3,12,First Fit,30.64625000000001,62.0,0.0035347938537597,1700.0,12.0,2.5538541666666674,5.166666666666667,12.0,16.90279284164857,0.0,99.9792672550668,-8.563964043749737,-148.0,98.13329572896656
12,3,12,ABO,35.228750000000005,41.0,17.049328804016113,1230.0,12.0,2.935729166666667,3.4166666666666665,12.0,4.47735900216919,33.87096774193548,0.0,-24.797413983970237,-64.0,-8903.652324126138
12,3,12,FABO,36.235,42.0,15.054901599884031,1280.0,12.0,3.0195833333333333,3.5,12.0,1.748915401301527,32.25806451612903,11.697980765449708,-28.36204224416594,-68.0,-7850.406807061897
12,3,12,Best Fit,36.88,54.0,0.0051295757293701,1440.0,12.0,3.0733333333333337,4.5,12.0,0.0,12.903225806451612,99.96991332744922,-30.646946818403208,-115.99999999999999,97.2911006076295
18,2,18,A*,14.6175,24.0,0.064885139465332,960.0,18.0,0.8120833333333333,1.3333333333333333,18.0,52.892362230099884,62.5,99.23541761549514,0.0,0.0,0.0
18,2,18,Energy-Aware A*,14.6175,24.0,0.2056996822357177,960.0,18.0,0.8120833333333333,1.3333333333333333,18.0,52.892362230099884,62.5,97.5761113433422,0.0,0.0,-217.0212531416729
18,2,18,ABO,17.272499999999997,36.0,7.295339107513428,720.0,18.0,0.9595833333333332,2.0,18.0,44.33612632935867,43.75,14.034433515020496,-18.163160595176997,-50.0,-11143.466790128905
18,2,18,First Fit,17.980000000000004,64.0,0.0043060779571533,1360.0,18.0,0.9988888888888892,3.5555555555555554,18.0,42.0560747663551,0.0,99.94925877667099,-23.00324952967337,-166.66666666666669,93.36353748695566
18,2,18,FABO,22.834999999999997,36.0,8.486350297927856,720.0,18.0,1.268611111111111,2.0,18.0,26.409925878182385,43.75,0.0,-56.21686334872583,-50.0,-12979.035304319714
18,2,18,Best Fit,31.029999999999987,54.0,0.0051343441009521,1040.0,18.0,1.7238888888888881,3.0,18.0,0.0,15.625,99.93949879605834,-112.27980160766195,-125.0,92.08702617693321
18,3,18,A*,36.148750000000014,44.0,0.2618865966796875,1960.0,18.0,2.0082638888888895,2.4444444444444446,18.0,30.98090692124103,53.68421052631579,98.63964235921794,0.0,0.0,0.0
18,3,18,Energy-Aware A*,39.59000000000001,46.0,0.8815886974334717,1950.0,18.0,2.199444444444445,2.5555555555555554,18.0,24.410501193317412,51.578947368421055,95.42062886842756,-9.519692935440355,-4.545454545454546,-236.62994158946572
18,3,18,First Fit,43.59125,87.0,0.0060060024261474,2830.0,18.0,2.421736111111111,4.833333333333333,18.0,16.770883054892607,8.421052631578947,99.96880210215203,-20.58854040596144,-97.72727272727273,97.7066400104877
18,3,18,Best Fit,50.00499999999999,95.0,0.0070207118988037,2750.0,18.0,2.778055555555555,5.277777777777778,18.0,4.525059665871157,0.0,99.96353124139856,-38.33120094055803,-115.90909090909092,97.31917861096545
18,3,18,FABO,50.16374999999999,74.0,18.342101097106934,2090.0,18.0,2.7868749999999998,4.111111111111111,18.0,4.221957040572819,22.105263157894736,4.722816318986152,-38.77035858777958,-68.18181818181817,-6903.833464429296
18,3,18,ABO,52.37500000000001,77.0,19.251304864883423,2090.0,18.0,2.9097222222222228,4.277777777777778,18.0,0.0,18.947368421052634,0.0,-44.8874442408105,-75.0,-7251.008073326342
20,2,20,A*,15.045000000000002,28.0,0.0683119297027587,1120.0,20.0,0.7522500000000001,1.4,20.0,52.89605510331871,61.111111111111114,99.26463366079675,0.0,0.0,0.0
20,2,20,Energy-Aware A*,15.045000000000002,28.0,0.2374413013458252,1120.0,20.0,0.7522500000000001,1.4,20.0,52.89605510331871,61.111111111111114,97.44398465529977,0.0,0.0,-247.5839467264184
20,2,20,First Fit,18.755000000000003,72.0,0.0045936107635498,1600.0,20.0,0.9377500000000001,3.6,20.0,41.28052598622414,0.0,99.95055055909539,-24.659355267530746,-157.14285714285714,93.27553652262836
20,2,20,ABO,20.1025,40.0,7.687278509140015,800.0,20.0,1.005125,2.0,20.0,37.06167814652472,44.44444444444444,17.247750425153033,-33.61581920903953,-42.857142857142854,-11153.200637998625
20,2,20,FABO,24.70499999999999,40.0,9.289510011672974,800.0,20.0,1.2352499999999995,2.0,20.0,22.651847213525365,44.44444444444444,0.0,-64.20737786640072,-42.857142857142854,-13498.664321288856
20,2,20,Best Fit,31.93999999999999,60.0,0.0074076652526855,1120.0,20.0,1.5969999999999995,3.0,20.0,0.0,16.666666666666664,99.92025773971525,-112.29644400132925,-114.28571428571428,89.15611770166939
20,3,20,A*,37.36375,52.0,0.270167589187622,2320.0,20.0,1.8681875000000001,2.6,20.0,33.95129927523422,50.943396226415096,98.61455108387523,0.0,0.0,0.0
20,3,20,Energy-Aware A*,44.89000000000001,58.0,1.03633451461792,2320.0,20.0,2.2445000000000004,2.9,20.0,20.646986035000868,45.28301886792453,94.68556337813347,-20.143186912448574,-11.538461538461538,-283.5895037351137
20,3,20,First Fit,47.06750000000001,97.0,0.0076212882995605,3270.0,20.0,2.3533750000000007,4.85,20.0,16.79777267102703,8.49056603773585,99.96091720089056,-25.971028068649442,-86.53846153846155,97.17905159442802
20,3,20,Best Fit,51.24,106.0,0.0067799091339111,3160.0,20.0,2.5620000000000003,5.3,20.0,9.421955099876255,0.0,99.96523188518192,-37.1382690441939,-103.84615384615385,97.49048020367734
20,3,20,ABO,54.57000000000001,95.0,19.500364542007446,2630.0,20.0,2.7285000000000004,4.75,20.0,3.5354428142124674,10.377358490566039,0.0,-46.05065069753439,-82.6923076923077,-7117.877096451091
20,3,20,FABO,56.57,92.0,19.00418186187744,2600.0,20.0,2.8285,4.6,20.0,0.0,13.20754716981132,2.5444789971035373,-51.40343247131243,-76.92307692307693,-6934.219729695147
