timestamp,num_slices,num_vnfs_per_slice,total_vnfs,seed,entry_node,entry_nodes_used,method,accepted,total_energy,total_bandwidth,total_latency,runtime_sec
2026-05-19 09:39:45,32,2,64,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1",Energy-Aware A*,32,22.31,630.0,42.0,0.07870244979858398
2026-05-19 09:39:45,32,2,64,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1",MILP_Gurobi,32,20.191875000000003,750.0,82.0,458.70701456069946
2026-05-19 09:47:24,64,2,128,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",A*,64,40.58375000000001,960.0,64.0,0.1869657039642334
2026-05-19 09:47:24,64,2,128,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",ABO,64,44.687500000000014,1410.0,123.0,0.0283815860748291
2026-05-19 09:47:24,64,2,128,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",FABO,64,44.57062500000001,960.0,120.0,0.05778217315673828
2026-05-19 09:47:24,64,2,128,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",Best Fit,64,52.050000000000004,1920.0,172.0,0.1723182201385498
2026-05-19 09:47:24,64,2,128,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",First Fit,58,41.791875000000005,1740.0,229.0,0.02859187126159668
2026-05-19 09:47:24,64,2,128,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",Energy-Aware A*,64,37.010000000000005,1350.0,90.0,0.2055354118347168
2026-05-19 09:47:24,64,2,128,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",MILP_Gurobi,64,25.815,1665.0,228.0,175.04861402511597
2026-05-19 09:50:19,8,3,24,1,,"3,10,2,5,2,8,8,8",A*,8,24.154999999999994,280.0,16.0,0.04168224334716797
2026-05-19 09:50:19,8,3,24,1,,"3,10,2,5,2,8,8,8",ABO,8,22.232499999999998,295.0,20.0,0.007572174072265625
2026-05-19 09:50:19,8,3,24,1,,"3,10,2,5,2,8,8,8",FABO,8,25.121875,280.0,23.0,0.023600101470947266
2026-05-19 09:50:19,8,3,24,1,,"3,10,2,5,2,8,8,8",Best Fit,8,21.055,400.0,32.0,0.04993915557861328
2026-05-19 09:50:19,8,3,24,1,,"3,10,2,5,2,8,8,8",First Fit,8,15.144999999999998,400.0,42.0,0.005896329879760742
2026-05-19 09:50:19,8,3,24,1,,"3,10,2,5,2,8,8,8",Energy-Aware A*,8,16.920624999999994,310.0,18.0,0.24973678588867188
2026-05-19 09:50:19,8,3,24,1,,"3,10,2,5,2,8,8,8",MILP_Gurobi,8,13.299999999999999,340.0,26.0,25.143514156341553
2026-05-19 09:50:45,16,3,48,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7",A*,16,32.14937499999999,560.0,32.0,0.058382272720336914
2026-05-19 09:50:45,16,3,48,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7",ABO,16,29.693749999999998,620.0,46.0,0.00878596305847168
2026-05-19 09:50:45,16,3,48,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7",FABO,16,39.076249999999995,560.0,47.0,0.02779698371887207
2026-05-19 09:50:45,16,3,48,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7",Best Fit,16,32.875,800.0,59.0,0.05837297439575195
2026-05-19 09:50:45,16,3,48,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7",First Fit,16,22.674999999999997,800.0,76.0,0.00567173957824707
2026-05-19 09:50:45,16,3,48,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7",Energy-Aware A*,16,22.671875,620.0,36.0,0.16937756538391113
2026-05-19 09:50:45,16,3,48,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7",MILP_Gurobi,16,17.586875,725.0,49.0,400.09805393218994
2026-05-19 09:57:25,32,3,96,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1",A*,32,43.798125,1120.0,64.0,0.1108248233795166
2026-05-19 09:57:25,32,3,96,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1",ABO,32,46.47,1285.0,95.0,0.017113208770751953
2026-05-19 09:57:25,32,3,96,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1",FABO,32,47.95250000000001,1120.0,105.0,0.05720329284667969
2026-05-19 09:57:25,32,3,96,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1",Best Fit,32,51.74000000000001,1600.0,127.0,0.0920255184173584
2026-05-19 09:57:25,32,3,96,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1",First Fit,32,37.12000000000001,1600.0,176.0,0.01064610481262207
2026-05-19 09:57:25,32,3,96,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1",Energy-Aware A*,32,38.548125000000006,1225.0,72.0,0.4464726448059082
2026-05-19 09:57:25,32,3,96,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1",MILP_Gurobi,32,26.55,1435.0,149.0,1558.569173336029
2026-05-19 10:23:25,64,3,192,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",A*,63,59.64000000000002,2205.0,163.0,0.19909310340881348
2026-05-19 10:23:25,64,3,192,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",ABO,64,66.56500000000001,2765.0,308.0,0.03211331367492676
2026-05-19 10:23:25,64,3,192,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",FABO,64,57.13999999999999,2240.0,228.0,0.14062881469726562
2026-05-19 10:23:25,64,3,192,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",Best Fit,64,66.185,3200.0,334.0,0.12882637977600098
2026-05-19 10:23:25,64,3,192,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",First Fit,58,62.290000000000035,2900.0,288.0,0.033275604248046875
2026-05-19 10:23:25,64,3,192,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",Energy-Aware A*,64,58.6075,2420.0,158.0,0.49887967109680176
2026-05-19 10:23:25,64,3,192,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",MILP_Gurobi,64,38.84875,2735.0,234.0,1801.0427815914154
2026-05-19 10:53:27,8,4,32,1,,"3,10,2,5,2,8,8,8",A*,8,31.558125,480.0,24.0,0.04265189170837402
2026-05-19 10:53:27,8,4,32,1,,"3,10,2,5,2,8,8,8",ABO,8,25.80625,525.0,35.0,0.00735926628112793
2026-05-19 10:53:27,8,4,32,1,,"3,10,2,5,2,8,8,8",FABO,8,35.78625,480.0,29.0,0.028462886810302734
2026-05-19 10:53:27,8,4,32,1,,"3,10,2,5,2,8,8,8",Best Fit,8,25.250000000000004,600.0,46.0,0.0422062873840332
2026-05-19 10:53:27,8,4,32,1,,"3,10,2,5,2,8,8,8",First Fit,8,21.195,600.0,53.0,0.004448652267456055
2026-05-19 10:53:27,8,4,32,1,,"3,10,2,5,2,8,8,8",Energy-Aware A*,8,20.955,525.0,28.0,0.6508176326751709
2026-05-19 10:53:27,8,4,32,1,,"3,10,2,5,2,8,8,8",MILP_Gurobi,8,18.361874999999994,525.0,31.0,251.80736255645752
2026-05-19 10:57:39,16,4,64,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7",A*,16,42.37874999999999,960.0,48.0,0.07760381698608398
2026-05-19 10:57:39,16,4,64,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7",ABO,16,38.548125,1080.0,76.0,0.01322627067565918
2026-05-19 10:57:39,16,4,64,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7",FABO,16,45.97625000000001,960.0,64.0,0.06816720962524414
2026-05-19 10:57:39,16,4,64,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7",Best Fit,16,47.120000000000005,1200.0,91.0,0.06640434265136719
2026-05-19 10:57:39,16,4,64,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7",First Fit,16,33.854375000000005,1200.0,98.0,0.007642984390258789
2026-05-19 10:57:39,16,4,64,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7",Energy-Aware A*,16,35.974375,1020.0,53.0,1.028233289718628
2026-05-19 10:57:39,16,4,64,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7",MILP_Gurobi,16,24.408749999999998,1125.0,86.0,823.4783983230591
2026-05-19 11:11:24,32,4,128,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1",A*,32,56.34125,1920.0,111.0,0.14319252967834473
2026-05-19 11:11:24,32,4,128,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1",ABO,29,56.76,1920.0,146.0,0.024636268615722656
2026-05-19 11:11:24,32,4,128,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1",FABO,32,55.553125,1920.0,149.0,0.19078898429870605
2026-05-19 11:11:24,32,4,128,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1",Best Fit,32,66.01312499999999,2400.0,239.0,0.10407066345214844
2026-05-19 11:11:24,32,4,128,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1",First Fit,32,55.376875,2400.0,218.0,0.016431808471679688
2026-05-19 11:11:24,32,4,128,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1",Energy-Aware A*,32,57.306250000000006,2010.0,109.0,1.7301547527313232
2026-05-19 11:11:24,32,4,128,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1",MILP_Gurobi,32,37.025000000000006,2175.0,183.0,1800.7824847698212
2026-05-19 11:41:27,64,4,256,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",A*,34,58.01375000000001,2040.0,124.0,0.18055462837219238
2026-05-19 11:41:27,64,4,256,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",ABO,30,57.21124999999999,1980.0,155.0,0.03801703453063965
2026-05-19 11:41:27,64,4,256,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",FABO,37,59.521875,2220.0,181.0,0.24479055404663086
2026-05-19 11:41:27,64,4,256,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",Best Fit,33,66.464375,2475.0,250.0,0.13559174537658691
2026-05-19 11:41:27,64,4,256,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",First Fit,36,59.50562500000001,2700.0,253.0,0.037194252014160156
2026-05-19 11:41:27,64,4,256,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",Energy-Aware A*,45,66.31874999999998,2865.0,193.0,1.7548089027404785
2026-05-19 11:41:27,64,4,256,1,,"3,10,2,5,2,8,8,8,11,7,4,2,8,1,7,7,10,1,12,8,5,12,4,10,2,6,1,1,1,11,9,1,7,11,4,7,12,1,9,4,8,8,9,4,6,4,11,4,8,5,1,7,9,11,2,3,11,12,5,2,12,6,12,12",MILP_Gurobi,48,50.82500000000001,3000.0,217.0,1464.1118249893188
